,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
12046,12090,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12047,12091,605,WinterVacation,[2-3],Standard,[160-260],[5-inf],True
12048,96,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12049,12092,0,WinterVacation,[2-3],Standard,[0-160],[5-inf],True
12050,12093,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12051,12094,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12052,12095,1050,WinterVacation,[8-inf],Standard,[360-500],[1-1],True
12053,12096,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
12054,12097,460,OffSeason,[2-3],Standard,[360-500],[5-inf],True
12055,12098,625,WinterVacation,[4-7],Standard,[260-360],[3-4],True
12056,12099,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12057,12100,1051,WinterVacation,[8-inf],Standard,[360-500],,True
12058,12101,573,WinterVacation,[4-7],Standard,[360-500],[5-inf],True
12059,12102,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12060,12103,1052,WinterVacation,[0-1],Standard,[260-360],[5-inf],False
12061,12104,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12062,12105,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12063,12106,1053,WinterVacation,[8-inf],Standard,[260-360],[2-2],True
12064,12107,1032,WinterVacation,[4-7],Standard,[260-360],[1-1],False
12065,12108,121,LowSeason,[4-7],Standard,[160-260],[5-inf],True
12066,12109,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
12067,12110,1053,WinterVacation,[8-inf],Standard,[260-360],[2-2],True
12068,12112,4,WinterVacation,[4-7],Standard,[0-160],[2-2],False
12069,12113,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
12070,12114,824,WinterVacation,[4-7],Standard,[360-500],[2-2],True
12071,12115,2,WinterVacation,[2-3],Standard,[260-360],[2-2],False
12072,12116,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12073,12117,1047,WinterVacation,[4-7],Standard,[0-160],[1-1],True
12074,12083,785,WinterVacation,[0-1],Standard,[260-360],[3-4],False
12075,5207,137,WinterVacation,[2-3],Standard,[0-160],[1-1],False
12076,12118,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12077,12119,597,WinterVacation,[4-7],Standard,[260-360],[2-2],True
12078,12120,334,HighSeason,[8-inf],Standard,[160-260],[5-inf],True
12079,12121,79,WinterVacation,[4-7],Standard,[160-260],[2-2],True
12080,12122,56,WinterVacation,[4-7],Standard,[260-360],[1-1],True
12081,12123,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
12082,12124,0,WinterVacation,[2-3],Standard,[0-160],[5-inf],True
12083,12125,838,WinterVacation,[2-3],Standard,[360-500],[1-1],False
12084,12126,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
12085,12127,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12086,2668,625,WinterVacation,[4-7],Standard,[260-360],[3-4],True
12087,12128,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
12088,12129,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12089,12130,831,WinterVacation,[2-3],Standard,[360-500],[2-2],False
12090,12131,819,WinterVacation,[0-1],Standard,[260-360],[2-2],False
12091,12133,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12092,12134,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12093,11754,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
12094,8903,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12095,12135,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12096,12136,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12097,12137,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
12098,12138,804,WinterVacation,[0-1],Standard,[0-160],[2-2],False
12099,7295,738,WinterVacation,[2-3],Nonref,[260-360],[3-4],True
12100,12139,585,WinterVacation,[4-7],Standard,[360-500],[3-4],True
12101,12141,787,WinterVacation,[4-7],Standard,[360-500],[1-1],True
12102,12142,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12103,12143,334,HighSeason,[8-inf],Standard,[160-260],[5-inf],True
12104,12144,109,OffSeason,[2-3],Standard,[260-360],[5-inf],True
12105,12145,780,WinterVacation,[2-3],Standard,[0-160],[1-1],True
12106,12146,973,WinterVacation,[2-3],Standard,[260-360],[1-1],True
12107,12147,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12108,12148,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12109,12149,780,WinterVacation,[2-3],Standard,[0-160],[1-1],True
12110,12150,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12111,12152,88,LowSeason,[4-7],Standard,[360-500],[3-4],True
12112,12153,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
12113,12154,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
12114,12155,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12115,12156,1054,WinterVacation,[2-3],Standard,[360-500],[5-inf],False
12116,6042,623,OffSeason,[8-inf],Standard,[0-160],[3-4],True
12117,12157,785,WinterVacation,[0-1],Standard,[260-360],[3-4],False
12118,12158,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12119,12159,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12120,12160,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12121,6573,421,HighSeason,[4-7],Standard,[0-160],[3-4],False
12122,12161,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12123,12162,1014,WinterVacation,[4-7],Standard,[360-500],[3-4],False
12124,12163,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12125,12164,807,WinterVacation,[0-1],Standard,[360-500],[2-2],False
12126,12165,585,WinterVacation,[4-7],Standard,[360-500],[3-4],True
12127,12166,664,WinterVacation,[4-7],Standard,[0-160],[3-4],False
12128,8014,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12129,12167,206,OffSeason,[4-7],Standard,[0-160],[5-inf],True
12130,12168,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12131,12169,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12132,11401,794,WinterVacation,[2-3],Standard,[360-500],[3-4],False
12133,12170,831,WinterVacation,[2-3],Standard,[360-500],[2-2],False
12134,12112,158,WinterVacation,[0-1],Standard,[0-160],[3-4],False
12135,12171,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12136,12172,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
12137,12173,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12138,12174,0,WinterVacation,[2-3],Standard,[0-160],[5-inf],True
12139,12117,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12140,12175,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12141,2866,805,WinterVacation,[4-7],Standard,[260-360],[2-2],False
12142,12176,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
12143,12177,30,OffSeason,[4-7],Standard,[0-160],[3-4],False
12144,11582,824,WinterVacation,[4-7],Standard,[360-500],[2-2],True
12145,12178,1014,WinterVacation,[4-7],Standard,[360-500],[3-4],False
12146,12179,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12147,12180,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12148,12181,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12149,12182,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12150,12183,79,WinterVacation,[4-7],Standard,[160-260],[2-2],True
12151,12184,0,WinterVacation,[2-3],Standard,[0-160],[5-inf],True
12152,677,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12153,12185,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12154,7850,669,WinterVacation,[2-3],Standard,[160-260],[3-4],False
12155,12186,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12156,12187,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12157,12188,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12158,12189,2,WinterVacation,[2-3],Standard,[260-360],[2-2],False
12159,12190,694,WinterVacation,[8-inf],Standard,[360-500],[2-2],True
12160,12191,805,WinterVacation,[4-7],Standard,[260-360],[2-2],False
12161,12192,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12162,12193,807,WinterVacation,[0-1],Standard,[360-500],[2-2],False
12163,12194,2,WinterVacation,[2-3],Standard,[260-360],[2-2],False
12164,12195,209,OffSeason,[4-7],Standard,[0-160],[5-inf],False
12165,12196,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12166,12197,51,WinterVacation,[2-3],Standard,[160-260],[2-2],False
12167,12198,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
12168,12199,158,WinterVacation,[0-1],Standard,[0-160],[3-4],False
12169,12200,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12170,12201,831,WinterVacation,[2-3],Standard,[360-500],[2-2],False
12171,4837,819,WinterVacation,[0-1],Standard,[260-360],[2-2],False
12172,12202,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12173,12203,597,WinterVacation,[4-7],Standard,[260-360],[2-2],True
12174,12204,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12175,12206,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12176,12207,585,WinterVacation,[4-7],Standard,[360-500],[3-4],True
12177,12208,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12178,12209,410,HighSeason,[8-inf],Standard,[0-160],[3-4],True
12179,12210,4,WinterVacation,[4-7],Standard,[0-160],[2-2],False
12180,11830,785,WinterVacation,[0-1],Standard,[260-360],[3-4],False
12181,12213,0,WinterVacation,[2-3],Standard,[0-160],[5-inf],True
12182,12214,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12183,5379,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12184,12215,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12185,12216,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
12186,10255,163,WinterVacation,[0-1],Standard,[160-260],[2-2],False
12187,12217,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12188,12218,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12189,12219,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
12190,12220,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12191,6291,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12192,12222,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12193,12223,585,WinterVacation,[4-7],Standard,[360-500],[3-4],True
12194,12224,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12195,12225,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12196,12226,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12197,12227,772,WinterVacation,[2-3],Standard,[0-160],[5-inf],False
12198,12228,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12199,12229,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12200,12230,150,WinterVacation,[0-1],Standard,[160-260],[1-1],False
12201,12231,4,WinterVacation,[4-7],Standard,[0-160],[2-2],False
12202,12232,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
12203,12233,605,WinterVacation,[2-3],Standard,[160-260],[5-inf],True
12204,11817,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
12205,12234,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12206,12235,51,WinterVacation,[2-3],Standard,[160-260],[2-2],False
12207,12236,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12208,8155,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12209,12237,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12210,12238,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12211,12239,973,WinterVacation,[2-3],Standard,[260-360],[1-1],True
12212,12240,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12213,12241,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12214,12242,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12215,12243,597,WinterVacation,[4-7],Standard,[260-360],[2-2],True
12216,12244,664,WinterVacation,[4-7],Standard,[0-160],[3-4],False
12217,12245,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12218,12246,625,WinterVacation,[4-7],Standard,[260-360],[3-4],True
12219,12247,31,OffSeason,[4-7],Standard,[260-360],[3-4],False
12220,12248,0,WinterVacation,[2-3],Standard,[0-160],[5-inf],True
12221,12249,813,WinterVacation,[2-3],Standard,[360-500],[1-1],True
12222,12251,625,WinterVacation,[4-7],Standard,[260-360],[3-4],True
12223,12252,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12224,12253,824,WinterVacation,[4-7],Standard,[360-500],[2-2],True
12225,7428,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12226,12255,792,WinterVacation,[4-7],Standard,[0-160],[5-inf],False
12227,12256,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12228,12257,1005,WinterVacation,[4-7],Standard,[0-160],[5-inf],True
12229,11269,831,WinterVacation,[2-3],Standard,[360-500],[2-2],False
12230,12259,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12231,11237,163,WinterVacation,[0-1],Standard,[160-260],[2-2],False
12232,11401,794,WinterVacation,[2-3],Standard,[360-500],[3-4],False
12233,12260,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
12234,12261,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12235,12262,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
12236,12263,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12237,12264,839,WinterVacation,[2-3],Standard,[160-260],[1-1],True
12238,12265,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12239,12266,823,WinterVacation,[8-inf],Standard,[260-360],[1-1],True
12240,12092,165,WinterVacation,[0-1],Standard,[0-160],[1-1],False
12241,12267,785,WinterVacation,[0-1],Standard,[260-360],[3-4],False
12242,12268,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12243,7298,625,WinterVacation,[4-7],Standard,[260-360],[3-4],True
12244,12269,382,OffSeason,[2-3],Standard,[360-500],[2-2],True
12245,682,669,WinterVacation,[2-3],Standard,[160-260],[3-4],False
12246,12270,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12247,12271,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12248,12272,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12249,12273,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12250,12274,815,WinterVacation,[0-1],Standard,[160-260],[5-inf],False
12251,12275,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12252,12276,772,WinterVacation,[2-3],Standard,[0-160],[5-inf],False
12253,12277,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
12254,12278,785,WinterVacation,[0-1],Standard,[260-360],[3-4],False
12255,11813,163,WinterVacation,[0-1],Standard,[160-260],[2-2],False
12256,12280,58,WinterVacation,[0-1],Standard,[260-360],[1-1],False
12257,12281,163,WinterVacation,[0-1],Standard,[160-260],[2-2],False
12258,7845,973,WinterVacation,[2-3],Standard,[260-360],[1-1],True
12259,12282,998,WinterVacation,[4-7],Standard,[160-260],[2-2],False
12260,12283,585,WinterVacation,[4-7],Standard,[360-500],[3-4],True
12261,12284,819,WinterVacation,[0-1],Standard,[260-360],[2-2],False
12262,6327,547,OffSeason,[8-inf],Standard,[360-500],[3-4],True
12263,12285,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12264,12244,783,WinterVacation,[0-1],Standard,[160-260],[3-4],False
12265,12286,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12266,12287,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12267,706,783,WinterVacation,[0-1],Standard,[160-260],[3-4],False
12268,12289,158,WinterVacation,[0-1],Standard,[0-160],[3-4],False
12269,12290,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12270,11808,785,WinterVacation,[0-1],Standard,[260-360],[3-4],False
12271,5292,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
12272,12291,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
12273,12292,158,WinterVacation,[0-1],Standard,[0-160],[3-4],False
12274,12293,597,WinterVacation,[4-7],Standard,[260-360],[2-2],True
12275,12294,597,WinterVacation,[4-7],Standard,[260-360],[2-2],True
12276,12295,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12277,12297,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12278,3609,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12279,12298,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12280,12300,44,OffSeason,[2-3],Standard,[260-360],[2-2],True
12281,12301,973,WinterVacation,[2-3],Standard,[260-360],[1-1],True
12282,12302,79,WinterVacation,[4-7],Standard,[160-260],[2-2],True
12283,12303,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12284,12304,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12285,12305,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12286,5639,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12287,12306,585,WinterVacation,[4-7],Standard,[360-500],[3-4],True
12288,12307,585,WinterVacation,[4-7],Standard,[360-500],[3-4],True
12289,6854,1055,WinterVacation,[8-inf],Standard,[0-160],[3-4],True
12290,12308,794,WinterVacation,[2-3],Standard,[360-500],[3-4],False
12291,12309,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
12292,12310,819,WinterVacation,[0-1],Standard,[260-360],[2-2],False
12293,12311,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
12294,12312,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12295,12313,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12296,12314,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
12297,12315,813,WinterVacation,[2-3],Standard,[360-500],[1-1],True
12298,12316,635,WinterVacation,[2-3],Standard,[360-500],[5-inf],True
12299,4045,163,WinterVacation,[0-1],Standard,[160-260],[2-2],False
12300,6784,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
12301,10950,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12302,12317,1047,WinterVacation,[4-7],Standard,[0-160],[1-1],True
12303,12318,796,WinterVacation,[2-3],Standard,[260-360],[5-inf],True
12304,12319,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12305,12320,669,WinterVacation,[2-3],Standard,[160-260],[3-4],False
12306,12321,805,WinterVacation,[4-7],Standard,[260-360],[2-2],False
12307,12323,52,WinterVacation,[4-7],Standard,[260-360],[3-4],False
12308,12324,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12309,12325,998,WinterVacation,[4-7],Standard,[160-260],[2-2],False
12310,12326,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
12311,12327,556,OffSeason,[4-7],Standard,[360-500],[5-inf],True
12312,12328,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12313,12329,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12314,12330,1055,WinterVacation,[8-inf],Standard,[0-160],[3-4],True
12315,12331,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12316,12332,380,HighSeason,[2-3],Standard,[0-160],[2-2],False
12317,12333,794,WinterVacation,[2-3],Standard,[360-500],[3-4],False
12318,12334,824,WinterVacation,[4-7],Standard,[360-500],[2-2],True
12319,12335,625,WinterVacation,[4-7],Standard,[260-360],[3-4],True
12320,12336,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12321,12337,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12322,12338,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12323,12339,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
12324,12340,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12325,12341,163,WinterVacation,[0-1],Standard,[160-260],[2-2],False
12326,12342,794,WinterVacation,[2-3],Standard,[360-500],[3-4],False
12327,12343,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12328,12344,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
12329,8260,794,WinterVacation,[2-3],Standard,[360-500],[3-4],False
12330,12345,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12331,12346,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
12332,10483,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12333,8823,158,WinterVacation,[0-1],Standard,[0-160],[3-4],False
12334,12347,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12335,12348,813,WinterVacation,[2-3],Standard,[360-500],[1-1],True
12336,12349,785,WinterVacation,[0-1],Standard,[260-360],[3-4],False
12337,12350,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12338,12351,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
12339,12352,701,WinterVacation,[8-inf],Standard,[360-500],[3-4],True
12340,12353,789,WinterVacation,[4-7],Nonref,[0-160],[2-2],False
12341,12354,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
12342,5988,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12343,12355,723,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
12344,12356,382,OffSeason,[2-3],Standard,[360-500],[2-2],True
12345,12357,0,WinterVacation,[2-3],Standard,[0-160],[5-inf],True
12346,12358,824,WinterVacation,[4-7],Standard,[360-500],[2-2],True
12347,12359,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12348,12361,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
12349,12362,649,OffSeason,[0-1],Standard,[260-360],[5-inf],False
12350,12363,840,WinterVacation,[2-3],Nonref,[0-160],[1-1],False
12351,12364,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12352,12365,795,WinterVacation,[0-1],Nonref,[260-360],[5-inf],False
12353,12366,1014,WinterVacation,[4-7],Standard,[360-500],[3-4],False
12354,12367,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
12355,12368,784,WinterVacation,[0-1],Nonref,[160-260],[3-4],False
12356,12369,738,WinterVacation,[2-3],Nonref,[260-360],[3-4],True
12357,12370,1032,WinterVacation,[4-7],Standard,[260-360],[1-1],False
12358,12371,718,WinterVacation,[0-1],Nonref,[0-160],[5-inf],False
